models_train_rf,models_train_lr
0.015,0.118843068937
0.065,0.236939689114
0.06,0.10928815127
0.03,0.0200350662621
0.285,0.227961547533
0.035,0.101583432874
0.0,0.0489283801933
0.05,0.235288151187
0.0,0.0186473277522
0.005,0.051122566407
0.07,0.087405210764
0.29,0.316072040285
0.0,0.132128086234
0.24,0.193016040669
0.16,0.370439369151
0.045,0.393429402805
0.015,0.321757350955
0.0,0.0324280902582
0.155,0.442142422117
0.135,0.284558036408
0.185,0.0561559555252
0.27,0.274936966752
0.255,0.316249707708
0.145,0.135567655953
0.605,0.458954311984
0.38,0.361015445697
0.93,0.619669263318
0.07,0.0270535881127
0.0,0.0353239040426
0.01,0.0765738717126
0.44,0.480215829574
0.265,0.159722599786
0.0,0.0165569302976
0.515,0.639494983072
0.005,0.0912037872318
0.02,0.0963600996753
0.41,0.395923095981
0.16,0.225549224351
0.055,0.0734956286844
0.525,0.320084474216
0.67,0.261337296357
0.035,0.0511631287751
0.025,0.0738560080516
0.015,0.074237234707
0.33,0.425852439803
0.13,0.1094953007
0.07,0.0443985783303
0.01,0.120708005959
0.985,0.488270334671
0.09,0.133991573382
0.225,0.161599485838
0.025,0.257470170869
0.075,0.134809140701
0.06,0.0843633445548
0.025,0.264352782399
0.29,0.166304959548
0.03,0.151224490597
0.09,0.273115817324
0.03,0.423739261771
0.07,0.313697655628
0.0,0.0213686031072
0.095,0.0794358386877
0.27,0.352503894044
0.045,0.453604545797
0.005,0.0182711534397
0.03,0.0729057974137
0.045,0.246879913901
0.145,0.161390334547
0.815,0.266680196438
0.04,0.0936389057897
0.0,0.0831359961626
0.32,0.419071787771
0.0,0.00729702996805
0.0,0.00927528626033
0.085,0.0198550621737
0.4,0.156586073512
0.065,0.176980163787
0.01,0.0195575166926
0.01,0.146256116856
0.305,0.192416694097
0.595,0.635562877547
0.97,0.662291097669
0.145,0.111752965348
0.695,0.708938476709
0.025,0.019098275314
0.145,0.408051388495
0.045,0.0958124580746
0.0,0.0459879985097
0.07,0.167107401433
0.74,0.501850276063
0.005,0.144416215351
0.325,0.088175155296
0.16,0.0766066244251
0.015,0.117594505883
0.065,0.0147925999541
0.0,0.237033326365
0.44,0.215678949823
0.155,0.329475167486
0.01,0.0864137638441
0.0,0.0475953774967
0.005,0.0341754584433
0.465,0.339178929925
0.145,0.345447084685
0.22,0.288123457301
0.0,0.00648797555638
0.18,0.232961055486
0.475,0.318295672622
0.39,0.180260523168
0.04,0.0652344880506
0.075,0.0816592198289
0.21,0.279599097501
0.925,0.232857458743
0.82,0.0625874262807
0.11,0.0561286414699
0.1,0.108566830504
0.365,0.424966167653
0.015,0.0772577192539
0.195,0.0279669994081
0.015,0.146769969203
0.025,0.0342039255962
0.015,0.0566947300189
0.825,0.337690624098
0.065,0.0465446818522
0.01,0.0991729625945
0.0,0.0447955472685
0.0,0.0104058066718
0.055,0.348238096745
0.095,0.132090944307
0.44,0.209323480657
0.025,0.0710250958663
0.125,0.117257061303
0.015,0.0714126655536
0.51,0.543903886354
0.345,0.36736928073
0.155,0.0942121792029
0.14,0.0591107451136
0.18,0.377982810856
0.005,0.0577485060693
0.0,0.097407120403
0.06,0.0424986892604
0.02,0.110070590778
0.065,0.115167763899
0.085,0.0397765878675
0.835,0.0416194203893
0.0,0.0815819103882
0.025,0.0889368551503
0.015,0.0422256191475
0.405,0.0990667041042
0.745,0.151855353757
0.775,0.282674980972
0.0,0.061983875662
0.11,0.0517710181404
0.915,0.493765332917
0.1,0.0960070244642
0.24,0.243143930856
0.02,0.0847168781816
0.255,0.599677998057
0.0,0.0382945115092
0.1,0.274261387424
0.01,0.127146743675
0.35,0.494959616039
0.04,0.298289707568
0.005,0.0519630283981
0.0,0.0347105186606
0.0,0.055067860089
0.005,0.0885891004205
0.005,0.070029871456
0.34,0.132626769387
0.0,0.00737334952698
0.005,0.0694162452918
0.62,0.313940452883
0.05,0.273831005008
0.62,0.648796603551
0.935,0.224110774883
0.245,0.234544585843
0.0,0.142838898528
0.675,0.68665442356
0.125,0.178698160806
0.325,0.10773869631
0.57,0.570560152432
0.0,0.011431606432
0.165,0.258796131592
0.03,0.115123875806
0.035,0.112264031549
0.025,0.298018441221
0.02,0.303675740853
0.115,0.244055463706
0.13,0.267511483752
0.11,0.0383640573814
0.05,0.183771478328
0.155,0.155699604244
0.06,0.0538348811188
0.005,0.0645166688951
0.0,0.0767209798556
0.015,0.184200645593
0.065,0.0369292152882
0.04,0.0895722701148
0.0,0.0133103826274
0.12,0.245938867611
0.345,0.345775485081
0.05,0.103393372096
0.515,0.50234116852
0.055,0.086509336355
0.115,0.0967661836057
0.07,0.0122576228028
0.265,0.419823609073
0.545,0.365853879614
0.99,0.391902330096
0.085,0.269557085236
0.015,0.0319169258212
0.0,0.0865082518881
0.755,0.191339938929
0.1,0.157988061727
0.34,0.113737122244
0.08,0.0165200359037
0.09,0.0501685684771
0.695,0.250570505797
0.0,0.0330263003734
0.02,0.103181587898
0.0,0.0621667735148
0.015,0.0794557023278
0.085,0.0381337671945
0.005,0.330134720603
0.885,0.18890869486
0.0,0.0243616596946
0.2,0.488432596911
0.13,0.0321137163017
0.0,0.0404232072806
0.09,0.410594462934
0.315,0.089008183002
0.01,0.126773735861
0.015,0.149897729454
0.0,0.00538169343101
0.185,0.0635600431071
0.15,0.233124109474
0.015,0.0305146699983
0.035,0.141693273633
0.04,0.0631322868519
0.015,0.119825878572
0.23,0.0336923785755
0.21,0.0883384183357
0.08,0.0603120925349
0.42,0.2427309103
0.765,0.205506750661
0.07,0.0493233660703
0.0,0.00917827532997
0.0,0.00723962070509
0.18,0.0811975340932
0.05,0.0163222192909
0.125,0.373901811667
0.235,0.182665434657
0.13,0.206375844897
0.285,0.258516007678
